epoch;loss;lr;val_loss
0;1.2145873308181763;0.01;1.7809875011444092
1;1.2029861211776733;0.01;1.523280143737793
2;1.2720303535461426;0.01;1.766574501991272
3;1.2967870235443115;0.0031599998;1.7862274646759033
4;1.257788062095642;0.00099856;1.7794824838638306
5;1.2488833665847778;0.00031554495;1.7490952014923096
6;1.2435362339019775;9.9712204e-05;1.7734215259552002
7;1.2413389682769775;3.150906e-05;1.7734185457229614
8;1.2408599853515625;1e-05;1.7716113328933716
9;1.2405136823654175;1e-05;1.773691177368164
10;1.2403569221496582;1e-05;1.7695647478103638
11;1.2399729490280151;1e-05;1.7687474489212036
12;1.2397972345352173;1e-05;1.770851969718933
13;1.239372968673706;1e-05;1.7718071937561035
14;1.2392468452453613;1e-05;1.7698123455047607
15;1.2390567064285278;1e-05;1.7721422910690308
16;1.2390553951263428;1e-05;1.774922490119934
17;1.2389519214630127;1e-05;1.7720742225646973
18;1.2388408184051514;1e-05;1.769188642501831
19;1.2386258840560913;1e-05;1.771912932395935
20;1.2383685111999512;1e-05;1.7702679634094238
21;1.2382982969284058;1e-05;1.7698004245758057
22;1.23825204372406;1e-05;1.7713407278060913
23;1.2380424737930298;1e-05;1.774834394454956
24;1.238014578819275;1e-05;1.7718806266784668
25;1.237938404083252;1e-05;1.7739038467407227
26;1.2379592657089233;1e-05;1.7710424661636353
27;1.2378984689712524;1e-05;1.7708930969238281
28;1.2377853393554688;1e-05;1.7731192111968994
