epoch;loss;lr;val_loss
0;2.772637128829956;0.01;14.183083534240723
1;2.7707700729370117;0.01;13.976441383361816
2;2.7739925384521484;0.01;14.451141357421875
3;2.7463958263397217;0.0031599998;14.836265563964844
4;2.7326760292053223;0.00099856;14.861546516418457
5;2.6809616088867188;0.00031554495;14.21899127960205
6;2.6374258995056152;9.9712204e-05;14.038724899291992
7;2.6304798126220703;3.150906e-05;13.944046974182129
8;2.6303212642669678;3.150906e-05;14.017589569091797
9;2.628786563873291;1e-05;13.964877128601074
10;2.6280300617218018;1e-05;13.906144142150879
11;2.627805471420288;1e-05;13.938851356506348
12;2.627676248550415;1e-05;13.988643646240234
13;2.6265079975128174;1e-05;13.91143798828125
14;2.6258108615875244;1e-05;13.931044578552246
15;2.624973773956299;1e-05;13.951858520507812
16;2.6231274604797363;1e-05;13.905805587768555
17;2.6222522258758545;1e-05;13.929550170898438
18;2.6215007305145264;1e-05;13.90719223022461
19;2.6201090812683105;1e-05;13.908232688903809
20;2.6195104122161865;1e-05;13.890053749084473
21;2.618778705596924;1e-05;13.897981643676758
22;2.617917060852051;1e-05;13.95903205871582
23;2.617324113845825;1e-05;13.93679428100586
24;2.616939067840576;1e-05;13.939709663391113
25;2.6169450283050537;1e-05;13.896585464477539
26;2.616966724395752;1e-05;14.002705574035645
27;2.616741180419922;1e-05;13.950478553771973
28;2.616560935974121;1e-05;13.914881706237793
